Reference,Content,Reaction,Comment,Share
97091,What’s a good amount to give if I’m staying over at my partner’s place every weekend? I’ve offered to pay before and my partner rejected but occasionally the issue of me using the water/electricity get brought up so I don’t want to feel like a freeloader.-#97091: https://www.nuswhispers.com/confession/97091,"['Like: 11 people', 'Haha: 2 people']",14 Comments,0 Shares
97085,"I have came to know this woman who is a habitual cheater. Yet, her partners love her a lot. It’s kind of sad sometimes to see people love someone who never take concern towards them at all. Yet, love is irrational so yea. This woman have 2 kids and I don’t know why she’s doing this. Recently, she’s back into it again hooking up with my circle of friends and somehow I’m quite bothered because she used to hookup with my boyfriend although she’s married and all. I can understand loneliness and the void and all but I’m a little bothered by it sometimes.I’m not sure if it’s wrong to be bothered by it? It’s like everywhere I go, everything I do, I see this woman. So yea. I hope that one day, she’ll not matter anymore.-#97085: https://www.nuswhispers.com/confession/97085","['Like: 8 people', 'Wow: 3 people', 'Haha: 2 people']",23 Comments,1 Share
97071,"I really don’t understand why the stigma against staying single still exists in 21st-century Singapore. To some extent, I understand the sociological necessity of families and tribes where living conditions are more hostile. In modern times, the advantages of having a wife and a family is becoming less and less clear. I acknowledge the idea that some people do gain emotional benefits from relationships, but for those who find these benefits unattractive, especially for those who are highly introverted, I would like to hear the tangible and intangible benefits of marriage and family.A solitary lifestyle is essentially harmless. Why do people insist that the way I want to live my life is wrong?-#97071: https://www.nuswhispers.com/confession/97071","['Like: 33 people', 'Love: 3 people', 'Care: 3 people']",38 Comments,1 Share
97066,"I'm 25M and my girlfriend is 23F. We have been dating for over 6 months now and initially I suggested physical intimacy but my girlfriend was rejected the idea and wanted to save it for marriage. I love my friend friend alot and respect her decision and decide not to pursue it any further. But I have my needs and recently i tried bringing it up to her again but she said no. I feel that this is unfair, she has her own right but I have my needs to. Relationship is about compromising so why is it I'm the once to compromise everytime.-#97066: https://www.nuswhispers.com/confession/97066","['Haha: 34 people', 'Like: 33 people', 'Care: 4 people']",121 Comments,10 Shares
97081,"While sitting in the bus admiring the view outside, her beautiful image seeped into my mind again. It brought me back to the time when we took the same module together. I still remembered that she was the first girl who caught my attention. Her bearing was simple. She was not in any makeup and was wearing a T shirt and a denim short. As I knew that this module was project based, I was praying that I would be in the same group as her.The tutor finally announced the grouping. To my disappointment, I was not in the same group as her. I could only admire her beauty at a distance. Her shape nose and big eyes are the most pronounced features. Unknowingly, the imagination of her started to materialise in my mind. I was holding her soft hand with fair complexion as we were trekking the famous Yang Ming Shan Park at Taipei. It was a winter season and we were in thick clothes. We made our way Qing Tian Gang.As we were ascending the mountainous route to Qing Tian Gang, she suddenly lost control of our hand grip and slipped. Immediately after I felt her smooth hand slipping off our grip, I turned back. Fortunately, it was in time for me to extend my hand and provide her with support by her waist. “You scared me to death! My dear.” I said in an apprehensive tone, looking straight into her eyes as adrenaline surged in my vein. “I know you would always be there for me no matter what happened.” she replied as she laid comfortably around my arms...-#97081: https://www.nuswhispers.com/confession/97081","['Haha: 37 people', 'Like: 21 people']",40 Comments,13 Shares
97073,"I would never have thought that I would post something here one day, and I don't know how where to start...I felt like a loser sometimes, actually most of the times...For the longest time I can remember,I don't ever remember any one of my friends ever asked me out for coffee, to chill or just to chat. Never at all...But whenever I asked them out, quite often times I was rejected with the excuse that they got no time, they need to take care of family matters or whatever excuse they can think of...And whenever I saw them on social media with our common friends in a group I get very upset and very jealous. I mean, those bunch of people I know them too, so why am I always the one left out ?I would say I am an OK person, I don't have a bad temper, I don't backstab anybody, I don't do bad things to people, so why do I have such a sad life ?Probably due to COVID most social activities are canceled till further notice, but are there any small scale social activities I can part take to meet more people ?-#97073: https://www.nuswhispers.com/confession/97073","['Like: 5 people', 'Care: 5 people', 'Sad: 4 people']",6 Comments,0 Shares
97067,"I have been in a inter faith relationship with my boyfriend of 3 years. However my mother just doesn't approve if it unless he converts and gets baptised ..I just Don't understand this at all when she herself is married to my dad who is a Buddhist. Why can't I marry him ? I always asked her.It used to be ""oh he is an Indian so hard for him to understand our family culture etc""And I'll always reply ""ma he can speak Chinese bah and even ah ma likes him he knows alot about our culture and its his idea to have a Chinese wedding ""This was a year ago ...however My mother has gone to the extent of asking me to bring him to church every Sunday, he has been before...I don't want to force him too.Right now I only have my dad ,who likes him very much and basically treats him like a son eg. Cycles with him ,brings him out for lunch and even got him a rolex for his  birthday. My ah ma likes him, too the best thing was when our families first met this CNY, we realised that our grandparents were from the same kampong....this sealed the deal and we got the nod of approval.My mother spoke to him afterwards and told him ""if you do not convert you can't marry my daughter ""I personally never want him too i respect his faith and him aswell, I even am learning punjabi so I can communicate with his mother and grandmother better after our marriage..The ROM date is already booked and only my father,sister and ah ma know about it...So I have three options, 1.marry him with just my fathers and ah ma blessings. 2. Try to convince my mother that an interfaith and inter racial marriage will work 3. Tell my mother I am going to get married no matter what ..and she has no sayPlease help me!-#97067: https://www.nuswhispers.com/confession/97067","['Like: 117 people', 'Care: 47 people', 'Love: 13 people']",150 Comments,10 Shares
97063,"#97022: https://www.NUSWhispers.com/confession/97022Hi All,Thank you so much for your kind comments. Thank you admin for posting my story. I took a deep breath before reading it and cried in tears of happiness (I definitely cried alot, haha). Firstly I would like to address that I did not blame my parents for anything. Back on those days, I just feel really stressful that they were pushing me to get something that are not in my capability but also because of their perseverance, I have gotten a local diploma in Accountancy. Which I am very thankful of for the rest of my life. This is my biggest achievement. I remembered before my dad went for heart surgery last year and he cried to my mom saying that he was so worried about me or my future. Back then after knowing it, I am surprise because he never let me know all these. I felt very unfilial because among my other siblings, he worried about me alot. But I don't understand why? After all I still earn a decent diploma salary ($1,900-$2K), just not as highly educated as my siblings and wealth off. But I know my limit, I never feel like I was earning very little because I don't splurge and I only need to fed myself after giving them allowance.I have been working for 8-9 years now. I am still frequently ask by interviewer or head of the higher rank on ""why didn't I go and pursue a degree?"". And every time this question was asked, I can't answer it. Because I don't have any excuses. I didn't even tried taking the course and know I failed or gotten expelled but at least I tried. I find it a waste of money to study and dropped out. In fact, the 10 years time frame for a 12 modules Advance RMIT accountancy is coming to an end soon. Which means that I have to take all 24 modules next time. Since I have saved more than enough, I am considering if I should just take part time degree and don't think too much already. I am not ready for my mental health issue but I can't let it drag me or delayed me if I want to achieve it. My mom continued to convince me to try. The only thing is my friends find that part time studying and working is very tiring and too much distraction. And studying accountancy is really hard for me. The last time I studied diploma in accountancy, my weight has gone down alot. I am overly worried about not able to understand or do well or even my increasing worsen anxiety which led to the hesitation for so many years. I actually had a childhood goal being an accounting lecturer/tutor in ITE because ITE Nitec was the lowest point of my life. But because diploma was too hard for me, I eventually didn't get to go into a local uni. (My perspective during that time when I could not get in is actually bitter sweet, I am happy I finally freed myself from this endless study and can start going out working but also I know I've disappoint my parents). If I graduated with a private degree, I could probably go there and applied to work. Since I don't last long working full time accounting office job once things get really bored. I don't really care about the salary, I just want to get back to help people in their lowest point of life just like how my ITE lecturer helped me. My lecturer was also a nitec student previously but graduate from NUS degree. ITE lecturer has their own criteria for entry so maybe private degree cannot get in also. I cannot put too much hope in this career.Personally I think way too much and ended up not taking any steps because of my fear. These 9 years I've been debating, should I do it? Should I not? I envied people graduating because behind that certification is endless of determination and hard work. But some of my friends closer to me knowing my situation has told me if you can't commit, don't take it. They know I've come a long way in the education path. While people over their 30s are getting married and BTO or already with kids, I am still thinking of petty stuff like taking a degree. I really hate myself. I didn't want this to become a regret for not trying but I hate putting myself in a situation whereby I ended up suffering tremendous stress just like how I did in my poly days. My dad wants me to be in good health and happy, so he stopped asking me to get a degree. He know I stop eating and cried frequently, once I get too stressful. While my mom feel like I should try 1 sems and see how it goes. What should I do? :((-#97063: https://www.nuswhispers.com/confession/97063","['Care: 15 people', 'Like: 7 people', 'Sad: 3 people']",15 Comments,0 Shares
97062,"(Admin please don’t filter this out) Hi guys,I am about to graduate from my overseas university international program (SIM-UOL). Based on last year, my seniors took more than 1 year to receive the certificate because of the covid situation in London. However, they did well for their previous (year 1 and year 2) modules and received before their final exam. On the other hand, I didn’t do well in my previous (year 1 and year 2) modules as I was coping school with part time job. I am wondering when do graduates in my similar position apply for their jobs? A. Do you wait for your exam results for your final year exam to be out before applying for jobs?B. Do you apply for jobs right after your final year exams (before the results are out)?C. Do you wait until you have received your degree certificate to apply for job? Out of the three options, which is most preferred by employers and likely to reap better results (getting an offer, better compensation package etc)?-#97062: https://www.nuswhispers.com/confession/97062",['No Reactions'],4 Comments,0 Shares
97059,"anyone knows if there are any CTF communities in nus? if yes, are there any requirements like years of exp, skill level, etc?i took CS2107 some semesters ago and honestly found the assignments super fun! i remember being so engrossed in them that i would lose track of time and end up sleeping in the wee hours of the morning + that feeling of accomplishment when i finally cracked the qn after like 3 whole days of failed attempts and false leads. very memorable!am just a beginner but would love to do more CTFs with like-minded people!-#97059: https://www.nuswhispers.com/confession/97059",['Like: 4 people'],1 Comment,1 Share
97058,"To the OP of #97034, my ex and I ended a 1 decade long relationship too. While I did try to save it, I was actually using the last 6 months getting over him while still with him. He only said that feelings were lost, but hey, it’s his problem. Be more confident of yourself. It took me about a year to move on, and I spent so much time catching up with my family and friends, that I realized how much time I’ve lost when I made him the center of my world for the last decade. So yes, take some time to nurse your hurt, but don’t take too much time.-#97058: https://www.nuswhispers.com/confession/97058","['Like: 50 people', 'Care: 12 people']",4 Comments,3 Shares
97054,Any alumni has issue resetting their NUS account password? I’ve trouble resetting password and the mobile reset method didn’t work for me. Tried contacting IT care but just got pushed from departments to departments. I can’t register for commence because of this. Any solutions?-#97054: https://www.nuswhispers.com/confession/97054,['Like: 1 person'],2 Comments,0 Shares
97050,"hi. not sure if im a psychopath or something? or i have some issues enotionally?? my bf cheated on me quite early in the rs with his ex. after cryings and break ups, patched things up and talked about it, we’re on relatively good terms i texted his ex, told her that i knew what happened and she apologised and stuff, we’re also on good terms too. we even became mutual friends there after however, i feel like i could never get away how i will always feel inferior to her? i often compare myself to her A LOT and just by her posting herself studying overseas really motivates me to study hard here as well. I also feel like i want to be friends with her irl when she comes back to sg if covid settles down. i have no idea what is wrong with me but i genuinely wants to be friends with her, am i being obsessive or ...? :”) pls help, and no, im not bi-sexual :”)-#97050: https://www.nuswhispers.com/confession/97050","['Like: 10 people', 'Sad: 5 people', 'Care: 2 people']",16 Comments,1 Share
97047,"I live 30 km away from my workplace and my job requires that I show up at 8.30 am or 9 am punctually. This requirement could be once or twice a week, or even three times, for about six months in a year. I am not an early riser and typically I get up at sunrise, and not earlier.  I'm single and live with my mum, and my aunt lives nearby and comes over for meals. Mum is still ok but now is starting to depend on me for more things. My aunt deliberately moved near us for a convenient arrangement. Taking the MRT is not an option as I can't wake up early enough. Changing jobs is not an option. My options are: 1) Taxi or PHV - the journey is 30 mins but sometimes I get stressed out when the vehicle takes too long to arrive, typically causing me to arrive minutes to spare before the starting time. PHV drivers have ever cancelled on me. 2) Buy a car and drive in the morning  - the driving is 30 mins but even entry-level models are expensive3) Show up the night before and sleep in office - I have a safari bed and sleeping bag at my workstation and access is via access card. Company has not said that I can't stay overnight. There are shower facilities as well. The disadvantage is that I need to have my access card with me if I go to the toilet or shower, i.e. consequences of forgetting that access card when going to pee is quite disastrous. 4) Rent a room 2-3 MRT stops away - this reduces my commute but the problem is getting my family to come to terms with this decision, due to the situation at home. Also, it is not everyday that I have to show up early to work. 5) Buy a flat 2-3 MRT stops away - this also reduces my commute, but gives me extra headache for renovation and similar problem with family accepting this decision. 6) Book a hotel room nearby whenever I need to - this is at least $100 per night for a room ... I have done option 1 and 3. What would you choose? Are there any other options?-#97047: https://www.nuswhispers.com/confession/97047","['Like: 53 people', 'Haha: 49 people']",302 Comments,29 Shares
97045,"I need to get this off my chest. Please don't filter.So recently, I met a semi deaf guy who was buying a pair of hearing aids as the previous seller that sold him ONE hearing aid sold him the most expensive piece he could afford. That bloody seller sold him just ONE piece when he needed TWO of it and told him to buy one side first, and when he saved up enough, he can go to him to buy the next side. LIKE SERIOUSLY? This type of money also good to earn? That poor deaf guy was working his ass off. I cannot believe there are seller like that. They are selling a necessity not a want item. How can they be so heartless? That poor guy is not even rich and he had to live with that stupid hearing aid that doesn't even help him at all for a few years. Imagine all the agony he had to live with. And wearing 1 hearing aid when he needed 2 is bad for his ear.Anyway, thank god he went to this brand (not here to promote the brand, so not going to mention the name), the consultant told ask him what is his budget and recommended him A PAIR that suits his budget and needs. Even though it was one of the cheapest pair, the consultant even spent time to slowly explain to him to the functions and what not. And even told him that there are hearing aids for all budgets. Doesn't mean the most expensive ones are the best. Guys, please spread the words, majority of the hearing aids consultants are salesman. They earn by commission. So if you happen to have a deaf relative or friend, please do get them to seek at least 2 opinions from different company before spending a bomb on hearing aids.-#97045: https://www.nuswhispers.com/confession/97045","['Like: 181 people', 'Care: 33 people']",13 Comments,35 Shares
97044,"Need advice.  A frustrated graduate here. Was rejected by a role that I was pinning my hopes on.Failed around 6 government job interviews, including some that I was quite confident in (relevant skillset and experience). Some (HR, panel) were kind enough to let me know that other applicants are more experienced. Which is not surprising cos some did not pay much attention to me during the interview. But it seems that it is not my interviewing skills either - one was quite impressed with my enthusiasm. I wonder if other fresh grads are experiencing the same? Understand that market is very bad and I heard that some are not even getting interviews - in that aspect, is it safe to say that I am quite lucky...? I have some that are still pending, some that I have yet to attend. Sometimes, I think that it may be because of my written assessments. At times, I wonder if I am even fit for the role/govt as a whole cos the assessments are really daunting and I feel that I am not ""smart"" enough for them. I even question my worth, and wonder if I am even worthy enough to apply for the government.I am really very dejected at this point and wonder if I should stop applying for the government sector and focus my time on the private sector instead, or try out internships and traineeships. I even wonder if I should just take up any SME job that comes by but pays below 3000. It is a pity as I am genuinely interested in the government sector for my first job. At this rate, I may really be swallowed by the disappointment and tiredness from applying for government jobs that demanded for numerous intense assessments. The number of PSC application form that I have filled in was insane. It is really hitting my self-esteem.Background: I am from FASS, graduated with a second upper.-#97044: https://www.nuswhispers.com/confession/97044","['Like: 43 people', 'Care: 10 people', 'Sad: 7 people']",37 Comments,11 Shares
97043,"I'm already in Year 2, and I have yet to find someone. Being Singaporean, its just one of those things you tick like a box. First your PSLE, then your O-Levels, after which its A Levels, and then you go into the army, and then you matriculate. And when you go into Uni, you're suppose to find someone, and then after Uni, start queuing for a BTO and just lead my generic life. But I just can't get this box ticked. I feel like such a disappointment, I don't think there's a subject I have failed as many as time as this.-#97043: https://www.nuswhispers.com/confession/97043","['Like: 23 people', 'Haha: 6 people', 'Care: 2 people']",27 Comments,0 Shares
97040,"So I met this guy at my part time job and we seem to be able to click quite well. Although our conversations are not like hours and hours but it's light and banterlike and it's just very comfortable to talk to him. He is a very sweet guy too, he will always offer to help me out if he sees me struggling. I haven't really talked to other people at my job and him as well so we just stayed together for like meals and all that. He is enlisting soon and I'm going to uni so I never really thought much about 'us'. I found it quite sad because it felt like a right person wrong time, maybe if we had more time together we could have gotten closer. And I recently found out that he just got out of a rs with his ex, and he seems to still be quite hung up on her. He told me his priority now was to get over her so any misconceptions I had about his impression of me seemed to be wayyy off. I guess he is really a nice guy and I misconstrued that as something else. Even if nothing happens between us I would have loved to have him as a good friend but I don't think that will happen too as we only have a short time together. How do you get over all the what ifs and the could have beens?-#97040: https://www.nuswhispers.com/confession/97040","['Like: 14 people', 'Care: 4 people', 'Sad: 2 people']",9 Comments,3 Shares
97037,"i just need to rant things out to make myself feel better.Currently I'm working at a Beauty Salon as a recieptionist, for about 3 weeks. This is my first recieption job, and I am really willing to challenge myself. But then it makes me hate this job a lot for some reason. When I went for interview, my interview was kinda fast game kind, it was like a 5-10min thing, maybe it's normal maybe not, im not sure. but yeah i gotten the job next day, so i had to go back to the HQ to get agreement signed, when i was signing that agreement i asked the HR if uniform was provided and she said there isn't my size (she didn't even ask me what size i was wearing) then i was kinda blur if uniform was provided cause i asked her if I should come back and take my uniform and she said no. but still, i think that company should have atleast a blazer or whatsoever uniform, so i texted her and she told me that there isn't any uniform. (that's 1st)Because as a recieptionist at the Beauty Industry usually they do have telemarketing also where you cab start earning commission, so I asked the HR if there's commission and she said no (that's 2nd) I asked if light make up is needed she said no too, as now we have to wear mask no one can see it either (that's 3rd)Now that I started working the CEO came down to the outlet and ask me why am i not wearing their uniform? why didn't i put make up? like huh?? your HR told me all this is a no need oh and ya when i went to the HQ the third time because the HR remember that she didn't issue any uniform to me when i went to try it doesn't fit me and she ask me to buy my own at the company and expect me to give $100 deposit (fyi. those who gotten the uniform from the company have to deposit$100) but thank god i did not, but well in the end she told me that office say no need to buy uniform just wear full black now that the CEO said why didn't i have any uniform .. can someone please explain to me if this is normal? it's totally bullshit tho .. i had enough honestly and i ain't happy here, i just work here like 2-3 weeks only .. someone please tell me what to do, it's hard to find a job either.-#97037: https://www.nuswhispers.com/confession/97037","['Like: 5 people', 'Care: 1 person']",6 Comments,0 Shares
97036,"Just broke up with my ex not too long ago. Feeling a stinging sense of emotion because I felt I hadn’t given my best. I’m sorry for putting her through so much stress and hurt but I meant no ill-intention from the very start. I know it’s best if we both move on but I just can’t seem to forget about her. If you’re reading this, i really miss you and if on the slightest chance you still do, please don’t be afraid to text me again to give us a chance to even work this out. But if not, I sincerely hope you are doing well. Things may seem bleak at the moment but I truly believe we will be able to get through this. I miss you.-#97036: https://www.nuswhispers.com/confession/97036","['Like: 7 people', 'Care: 4 people']",6 Comments,1 Share
97035,"Why does SoC teach MIPS in CS2100??The CEG people learn something useful at least like ARM but MIPS is so useless in today world and for the future mods!If not ARM how about teaching us x86, just anything that is more used than mips please-#97035: https://www.nuswhispers.com/confession/97035","['Like: 4 people', 'Haha: 1 person']",10 Comments,0 Shares
97033,"Growing up, I was caned by my parents whenever I misbehave. I have no idea whether that had a positive/negative effect on my self-discipline, or mental health. Somehow, I still believe in the saying ""spare the rod, spoil the child"". Perhaps I have been conditioned by my personal outcomes & society to think that way.Now that I'm about to have my own child, I'm starting to rethink this philosophy. Many articles I've come across describe corporal punishment as a cause of detrimental child outcomes. Would like to seek views from Prof Ben, and also from young parents on this forum, on the use of corporal punishment on children for misbehavior (e.g. screaming to get what they want, hitting siblings, destroying things). Also, while I'm mainly asking in regards to children aged 7 and below, tips to handle pri/sec school children are welcome too -#97033: https://www.nuswhispers.com/confession/97033","['Like: 37 people', 'Care: 7 people']",118 Comments,8 Shares
97032,"Is there a lot of age discrimination in Singapore? My friend is 60 years old, he was groom to take up the top management role. But then out of nowhere he suddenly say need to step aside to let someone younger take over, saying age was a factor to step aside.-#97032: https://www.nuswhispers.com/confession/97032","['Haha: 14 people', 'Like: 6 people']",8 Comments,1 Share
97031,"The whole reason why a lot of Singaporeans still believe in the obligatory role of children as caregivers of their aging parents is a symptom of the hangover from our Chinese/Asian ancestry. The thing about culture is nobody actually questions it because we have all been raised to believe that all culture is sacrosanct. In fact, it’s not always the case. Cultures, like modern ideas of communism and capitalism, are just world views. Some of them make sense, most of them do not. There is nothing inherently valuable about preserving a particular culture. It might be useful to preserve specific values from many different cultures, but it makes no sense that the entirety of any culture can be said to be always good. At one point of time, slavery was a societal norm of a large group of people. At one point of time we had to live in fear of tyranny from imperialists. At one point of time, communism had resulted in the greatest event of starvation in the history of mankind. These are all cultures, and if we want to choose to deny the bad and only invite the good, then what’s the point in being a follower of a single culture if you’re just going to re-define it as you go? Isn’t it far more helpful to free your mind from the dogma of tradition and to make moral judgements about your actions based on modern definitions of life, liberty, and the pursuit of happiness?Even though Singaporeans are generally well-educated, fundamentalism is rather rampant. If we were to abide strictly by the dictates of our Chinese culture, then we will find ourselves also believing in rather backward views about human rights. Gender inequality is massively problematic in Chinese culture. Many of our practices are also based not only on core Confucian values, but also of a complete lack of understanding of the scientific method. i.e A large number of us still believe Daoism is literally true. If we can’t get ourselves to question the wrongs in our cultures, how can we ever hope to progress as a country?-#97031: https://www.nuswhispers.com/confession/97031",['Like: 51 people'],39 Comments,5 Shares
97028,"Hi all! I’d appreciate some thoughts on this issue I’m currently facing.Last year in June (when COVID-19 was at its peak), my friend got retrenched from her job and borrowed $500 from me because she was financially tight and needed money to pay off some bills. I did not think much into it at that time because 1) She’s a very good friend and 2) I’d help with whatever I can help with.She found a job in January 2021 and said that she could finally return me my $500. Fast forward to April 2021, she still has not returned the $500.I did not pressure her about returning the money last year because she was jobless and I did not want to add on to her stress. However, when I reminded her about returning the $500 in February and March, she told me to give her more time as she is financially tight. I don’t get it… she now has a job with stable income now but still unable to return me my $500. I even told her that she could pay pay bit by bit, maybe $50 or $100 at a time, whatever is within her means to pay the money back slowly. However, she told me she would prefer paying back the $500 at one shot. Here’s the funny thing, she claims she is financially tight, but on her instagram stories, I see that she goes out for meals almost everyday (btw, she dines at cafes and restaurants), having drinks at a pub almost every week. If she is not doing well financially, is this the kind of lifestyle she should be leading?I raised this concern of mine to a few friends who are in the same clique as us. Some of them agreed on my viewpoint but some of them just went..“Aiya, you come from a rich family, $500 is peanuts to you...why you being so calculative?” Yes, I admit I come from a well to do family however, I have never seen my parents money as my money. It’s theirs and theirs alone. What they decide to do with it has nothing to do with me. My parents worked hard to get to where they are now so I don’t see why I should be living off them. Besides, I work hard for my own things as well. It doesn’t matter if I’m rich or not. What matters here is integrity. If you borrow money, be it $2, $20 or $200, have the bloody integrity to pay back the money you owe. What should I do now? I’m kinda at my wits end chasing this friend to payback the $500. Should I just let it go or keep pressurising her to return the $500?-#97028: https://www.nuswhispers.com/confession/97028",['Like: 132 people'],63 Comments,10 Shares
97026,I am a guy trying to rebuild my confidence level in relationship. I have a broken marriage. I am 45 years old.I don't know how to start as my work is demanding. I work from 8 am to 8 pm daily including weekends and public holidays.I am seeing advice from fellow friends on how to go about in starting a relationship.  I am a shy person as the fear of rejection is not allowing me to move forward. I am not an anti social person and I do not have many friends. Please advice and assist. Thank you.-#97026: https://www.nuswhispers.com/confession/97026,"['Like: 24 people', 'Care: 15 people']",40 Comments,1 Share
97024,"Sharing some rs advice here that I'd wish I had known before.My bf and I are in long-term stable rs. In the initial phase of our rs, I initiated breakup few times cause I couldn't manage my emotions well and also had lots of insecurities. But he always pulled me back into the rs. Until one period he could not take the damage of my words and emotions that he said if I want to, we can. That was a wake-up call for me because I didn't want to lose him, I just did not know how to sit with the agony when things got rough and cowardly sought escape. After that, I never initiated. I constantly told myself, if this rs is important enough to me, I will not choose the ""easy"" way out.Fast forward to today, I still have some emotional issues and there are also some fundamental issues in our rs which is taking awhile to sort out. Few times, our arguments got so bad that he initiated breakup but relented after I promised to see a therapist. Thing is, I did not expect the act of initiating breakup can be so damaging to the rs and parties involved, until I got on the receiving end myself. So damaging that, even weeks after, I have repeated nightmares of him breaking up with me. I wake up shocked, I wake up crying, I wake up feeling so insecure and miserable sometimes. But I had to sit with the agony, because some part of me feels that I brought it upon myself. I started this whole breakup shit. I do hope seeing my therapist would help with this. And sometimes I wonder what unseen damage have I done to him back then, and I really hope he heals from it.The message I want to bring across is, initiating breakup, for whatever reason, is so damaging and you won't realize it until it's too late. At the point of bursting with frustration and helplessness, you may think, it's just few words. Let's see where it gets us. Maybe he/she will give in. Maybe he/she will feel sorry. Maybe I will feel better. But trust me, even if it seems to work for one or few times, it does long-term, permanent damage that you'd wish you had shut your mouth then. What worked for me, and I hope it works for you if you get into such a situation is, tell yourself to wait one day. Just wait. Exit the situation if you can't stand the atmosphere - tell him/her you need some space, go to another room, go grab Macs or just go do whatever you like. And if you still want to initiate breakup after one day, then have the conversation.And to anyone who hurt so bad from breakups or near-breakups, I hope you heal from it, however long it may take.-#97024: https://www.nuswhispers.com/confession/97024","['Like: 113 people', 'Care: 25 people']",6 Comments,22 Shares
97022,"Never tried using this platform before but I want to share out my problem lingering for years. Hopefully admin can help me post this so I can get advice.Since young I've never excel in studies. I am always the student in the last class since young, I always find myself crying for lesson on the start of new school getting so stress up to try to cope with lesson, piles of difficult homework. When I bought my homework back home, my parents are unable to help me too because they are illiterate. Our family are not wealthy so despite my bad grades since young they will still opt for me to go home tuition or group tuition at CDAC. Eventually I still didn't get to do well and went to ITE Nitec. When I was signed up for ITE Nitec, I begged my parents not to let me continue study. Of course they didn't listen because a kid this young with only N level certificate cannot survive well in this society. I still cried every time I am in a new school, restless, unable to sleep, depressed which seems unusual as this symptom continued. Eventually I finished my ITE Nitec and was offered a Higher Nitec with the help of my home tuition and a good CCA, GPA 3.5 in total I was offered to get inside a well-known full time polytechnic. My parents was elated but for me it is just many stressful and crying days ahead. I've never love studying because I find myself struggling so much learning new things with poor understanding. Even with the help of home tutoring, I failed common test and module back in my poly days. At one point I wanted to give up. I won't be able to get inside this poly and finish this if not for my parent's perseverance. In the end, my grades wasn't good but I still passed.Afterward my parents frequently want me to go for a degree since I can take the advanced RMIT. Back in those days I've taken toll in my health. I had panic attack and forced myself to sleep during my younger days. My heart beat so fast that I didn't know what is wrong with me. I suffered from my 2nd panic attack back in my ITE days, total blackout in my eyes. I remember not having any breakfast every morning and crying secretly behind that smiling face just to hide my unhappiness. I often came back to school sitting at the corner of my room, just sat there thinking how to break the chain of studying and studying. Is life really about certificate? And without degree the job interviewer always feel like you've not completed your study pathway. Not everyone can do a degree some people just don't have the ability to, some are just not smart enough or even not strong enough to persevere their education after failing module after module. This time round my mother encouraged me to go for a try to get a degree while my dad knows how much I suffered and is satisfied that I have a diploma at least. I know how all these torment are going to come back to me again. Thankfully I did not suffered all these symptom/phobia when it comes to work. I've also not touch any books after my last graduation for many years. What should I do?  Do you have a degree? And is it not ok to not have a degree in life?Do you guys suffer these mentally like me in your study pathway? If so, how did you overcome it?-#97022: https://www.nuswhispers.com/confession/97022","['Like: 44 people', 'Care: 34 people']",25 Comments,7 Shares
97021,"It is hard to write this but here goes. I am currently 25 (M), and I am a 2nd year undergraduate. My relationship with my dad has been one of the hardest since childhood. Since young, he has been very controlling and strict. I remembered that I was not even allowed to touch the computer unless it is for official school purposes, much less go out of my house to hang out with my friends. I believe my anxiety disorder and depression came from him ( I am in a much better place now, though I would still get these occasional symptoms from time to time). Things escalated when I was in secondary 3 and I often fought with him, to the point that he would call the police on me and settle the dispute. My dad and I have never ever spoken to each other, and he passed away when I was 18 during my poly common test period. I felt really empty with no emotions when he passed away, and it feels like I am a heartless person, even till this day. So I was in a relationship with this girl for 3 years who I met from my poly days. We started dating during my last year in poly. But things started to get rocky during the last 6 months of our relationship. I could start to feel the distance between me and her getting wider and I really tried to salvage the relationship but to no avail. It came to a point one day when we finally sat down and talk and she told me that a guy who she met in SIT had treated her really well in school and she feels tired of me. Obviously when I heard that I flared out at her (my mistake) and things ended really badly from there.Sometimes I would feel that my life has been really shitty and could never erase it. I try to live to the fullest every day but I would still feel this void in me. Not sure what advice I would need at this stage of my life but any advice from anyone would help me right now.-#97021: https://www.nuswhispers.com/confession/97021","['Like: 9 people', 'Care: 8 people', 'Sad: 5 people']",19 Comments,0 Shares
97020,"Admin pls dont skip this Everyone around me is friggin attached?! Im a 24yo female who is very work oriented and literally have no life. The number 1 qn that I hate is “whats ur hobby” because my hobbies r only in watching shows and altho i find it fun, i dont think its an attractive trait to guys because its pretty lame LOL. Worst thing is my face is very big and im very insecure about it hence I dont go out after using dating apps because I think I am a catfish  Tho my friends say that I am very funny, I really dont think I am funny esp around strangers and hence I worry about being awkward if I were to go out. Due to peer pressure and everyone talking about BTO, I am very scared that I will be single for life. Aint the prettiest, a lil tall and probably a little alpha cos of how work oriented I am so I think guys wont like me... Wellll I can talk very well on dating apps but I am just scared of going out  DOES ANYBODY WANT TO DATE ME??? Please comment below and I will DM you (depends HAHA)-#97020: https://www.nuswhispers.com/confession/97020","['Like: 48 people', 'Haha: 34 people', 'Care: 8 people']",148 Comments,11 Shares
